Employee_ID,Employee_Name,Department,Employment_Status,Sum of Days_Present,Sum of Working_Days,Sum of Overtime_Hours,Sum of Basic_Salary,Sum of Allowances,Sum of Overtime_Pay,Sum of Total_Paid,Ghost_Employee_Flag,Overtime_Abuse_Flag,Salary_Leakage_Flag
1001,Employee_1001,IT,Active,0,22,44,31717,13935,13200,58852,Yes,Yes,Yes
1002,Employee_1002,Sales,Active,0,22,47,64453,5434,23500,93387,Yes,Yes,Yes
1003,Employee_1003,HR,Active,0,22,19,25425,7615,9500,42540,Yes,No,Yes
1004,Employee_1004,Operations,Active,0,22,0,49898,6584,0,56482,Yes,No,Yes
1005,Employee_1005,Finance,Active,15,22,22,30164,14044,8800,53008,No,No,No
1006,Employee_1006,Sales,Active,0,22,41,39935,9741,12300,61976,Yes,Yes,Yes
1007,Employee_1007,HR,Active,21,22,19,35659,11065,7600,54324,No,No,No
1008,Employee_1008,HR,Active,0,22,0,35708,12573,0,48281,Yes,No,Yes
1009,Employee_1009,Finance,Inactive,0,22,47,46252,5916,14100,66268,Yes,Yes,Yes
1010,Employee_1010,IT,Active,21,22,46,45622,8483,23000,77105,No,Yes,Yes
1011,Employee_1011,Operations,Active,0,22,0,61789,13830,0,75619,Yes,No,Yes
1012,Employee_1012,Sales,Active,21,22,44,57343,6489,13200,77032,No,Yes,Yes
1013,Employee_1013,IT,Active,17,22,24,50009,14763,9600,74372,No,No,No
1014,Employee_1014,Sales,Active,0,22,22,67006,10573,6600,84179,Yes,No,Yes
1015,Employee_1015,Finance,Active,0,22,0,58271,6743,0,65014,Yes,No,Yes
1016,Employee_1016,Finance,Active,0,22,0,60348,13689,0,74037,Yes,No,Yes
1017,Employee_1017,Sales,Active,0,22,16,40692,5949,4800,51441,Yes,No,Yes
1018,Employee_1018,Sales,Inactive,0,22,0,59911,7060,0,66971,Yes,No,Yes
1019,Employee_1019,Operations,Inactive,0,22,67,52730,8470,33500,94700,Yes,Yes,Yes
1020,Employee_1020,HR,Active,21,22,68,54588,6982,20400,81970,No,Yes,Yes
1021,Employee_1021,HR,Active,0,22,0,29652,5964,0,35616,Yes,No,Yes
